,batch_size,cell_type,char_embeddings_dim,char_embeddings_type,clean_f1,clean_n_predicted_entities,clean_n_true_entities,clean_precision,clean_recall,dropout_rate,embeddings_dropout,epochs,filter_width,learning_rate,learning_rate_decay,logging,n_filters,net_type,noise_level,noised_f1,noised_n_predicted_entities,noised_n_true_entities,noised_precision,noised_recall,token_embeddings_dim,trainable_embeddings,use_batch_norm,use_capitalization,use_char_embeddins,use_crf
0,8,,25,cnn,22.68370607028754,613,3769,81.07667210440457,13.186521623772885,0.5,True,5,7,0.005,0.707,False,"[128, 128]",cnn,0.0,22.734535494179415,612,3769,81.37254901960785,13.213053860440438,300,False,True,False,False,True
